active_cryptocurrencies,total_cryptocurrencies,active_market_pairs,active_exchanges,total_exchanges,eth_dominance,btc_dominance,eth_dominance_yesterday,btc_dominance_yesterday,defi_volume_24h,defi_volume_24h_reported,defi_market_cap,defi_24h_percentage_change,stablecoin_volume_24h,stablecoin_volume_24h_reported,stablecoin_market_cap,stablecoin_24h_percentage_change,derivatives_volume_24h,derivatives_volume_24h_reported,derivatives_24h_percentage_change,total_crypto_dex_currencies,today_incremental_crypto_number,past_24h_incremental_crypto_number,past_7d_incremental_crypto_number,past_30d_incremental_crypto_number,today_change_percent,last_updated,total_market_cap,total_volume_24h,total_volume_24h_reported,altcoin_volume_24h,altcoin_volume_24h_reported,altcoin_market_cap,total_market_cap_yesterday,total_volume_24h_yesterday,total_market_cap_yesterday_percentage_change,total_volume_24h_yesterday_percentage_change,date
9144,36607,116388,903,11528,11.831520792808,58.544900482481,11.70555758,58.57618691,12789151920.17995,56550398657.70219,82192607708.07347,-2.507634665965,108082803653.2025,651038480516.1816,285186226134.7711,9.930387427989,1187766078305.451,1187766078305.451,22.697527671384,27634779,8,40789,233191,1418889,2.8949037e-05,2025-11-29T01:41:59.999Z,3096405496073.034,125930988609.84,677322886849.73,66538508102.55919,437219938744.18176,1283617979862.9946,3100853861523.575,115028004751.46,-0.143456146248539,9.478547317184166,2025-11-29 01:43:41
9129,36608,116382,903,11529,11.735149153273,58.699445675784,11.83936936,58.56020962,8775779852.942186,46567219009.19191,81520323447.28165,-31.090528568725,64478372285.54412,376585894438.0263,285204389247.5363,-40.106272365933,709033320827.5552,709033320827.5552,-40.195533821944,27674488,0,39736,238542,1388176,3.613436e-06,2025-11-30T01:54:59.999Z,3091850448268.9326,82819144118.91,400212662112.81,45301878110.87509,281772225196.8517,1276951374010.841,3097356520155.504,125480525606.73,-0.1777668102054548,-33.99840834387763,2025-11-30 01:56:47
9117,36611,116295,903,11530,11.610935403314,58.690489966769,11.73639309,58.70518734,11796566048.222073,45847170103.92352,76827668425.2094,34.661447214069,88069514638.69052,500700305402.3504,285140420858.16095,36.537712214157,941661395748.3878,941661395748.3878,33.375360333354,27715005,1,40521,247418,1347467,3.608154e-06,2025-12-01T02:01:59.999Z,2964058126200.26,106527879266.77,527852111505.51,57625964333.90352,334241114113.0377,1224437889033.5063,3092706238036.971,82702692331.92,-4.159726205304537,28.808236180788043,2025-12-01 02:04:40
9102,36620,116237,903,11547,11.502820593976,58.839777162822,11.58670551,58.73530539,15183841693.434769,56558923511.10644,75538680087.39227,29.463464886278,145701630972.66705,781240430903.0359,285920686610.4675,67.116424705833,1417159611308.902,1417159611308.902,51.443532016348,27756800,1,41796,250919,1308635,7.205442e-06,2025-12-02T01:46:59.999Z,2936333054194.0884,165077843040.05,813477607387.67,84149070085.57097,458270563595.40894,1208601228348.0056,2970590261921.736,105556282265.19,-1.1532121466487697,56.3884588368918,2025-12-02 01:48:35
9096,36622,116165,903,11549,11.703833143235,59.04645794857,11.50282059,58.83977716,14390472430.279768,52588341044.18549,81051085603.03166,-5.22508913866,135084026923.9263,741998641748.5377,286349609542.4283,-7.287223882025,1364833279445.781,1364833279445.781,-3.692338636069,27800274,45,43572,250381,1280814,0.00016186917,2025-12-03T01:45:59.999Z,3108548998678.0386,155998084835.69,774687040470.26,77717128332.63812,442483338474.4703,1273060921362.9143,2936333054194.0884,165077843040.05,5.865000369694684,-5.500288855941207,2025-12-03 01:48:07
9089,36632,116106,903,11558,12.18239308091,58.504445322787,11.7072924,59.0640914,15739810959.160091,54714634450.39626,84256159602.00507,9.369477441259,138561461075.2814,768229173060.5015,286963517577.3203,2.341817488372,1454085175142.2683,1454085175142.2683,6.34652509191,27849046,20,48865,255248,1260903,7.8997382e-05,2025-12-04T01:46:59.999Z,3186546108953.044,160412799437.9,801166022638.46,82856059245.80081,478960662479.6778,1322274982955.2278,3111383163819.9653,156304472536.2,2.415740562174861,2.62841288866413,2025-12-04 01:49:11
9078,36635,115936,902,11566,12.145026615073,58.691100167911,12.17647799,58.49525941,12117400707.866495,43073429280.01449,81658327520.94696,-23.01329641478,109977772402.47186,604594912635.9615,287310351252.72894,-20.555262509842,1166847699789.3877,1166847699789.3877,-20.008580149308,27896657,0,47660,262137,1244379,3.584659e-06,2025-12-05T01:46:59.999Z,3143548242610.86,129803048827.28,633417994758.4,67710868794.98405,395109363618.1858,1298565194713.5193,3184175484450.7188,160240145920.61,-1.2759108924195317,-18.994676345595607,2025-12-05 01:49:33
9082,36641,115988,904,11575,12.001949057726,58.632351283997,12.14264267,58.69816511,12304697868.964952,45234521296.48818,77538331479.4665,1.400737863396,115712955399.83035,668093686892.4457,287294805595.7451,4.993223278865,1250353152837.186,1250353152837.186,7.103480602301,27942327,0,45677,268085,1236865,3.5788e-06,2025-12-06T01:40:59.999Z,3040510982024.8867,133867830817.26,696908139351.98,71138749738.12779,420544796009.6974,1257787902215.5496,3143848589533.271,129955093635.53,-3.2869778733118125,3.010837876584958,2025-12-06 01:43:07
9070,36641,116048,904,11578,12.062332933725,58.518601402696,12.0131918,58.62554459,9294139380.271109,31707835110.16487,78374969791.00465,-24.973852091252,60416469563.550285,314842401491.0467,287432182424.45746,-47.599922511342,646816427848.9894,646816427848.9894,-48.398311978031,27984577,0,42251,269815,1234415,7.146794e-06,2025-12-07T01:54:59.999Z,3049306870168.1685,77921599866.04,337266575599.24,40677299131.86504,221405756697.62592,1264895137269.434,3041393351030.183,133721524569.89,0.2601938724994284,-41.7284538770615,2025-12-07 01:57:23
9056,36641,115872,904,11580,12.137789786886,58.737410352514,12.06830035,58.5146899,12118094671.337427,41517928111.95076,78020222609.7295,30.396318029704,88150484426.80127,561763040560.0055,287458063774.65375,45.931091727436,1079008191555.2712,1079008191555.2712,67.05521213737,28027148,0,42573,270590,1230982,0.0,2025-12-08T01:47:59.999Z,3098781705834.554,108774986597.96,592774947544.14,58851993023.17206,376711220461.13257,1278637579349.8672,3049522992632.723,77906453917.26,1.6152924021505726,39.62256158325948,2025-12-08 01:50:07
9049,36651,115872,904,11583,12.210084062392,58.53485942087,12.13238769,58.73042799,12518573607.816828,41176166098.85468,77389050898.949,3.276064806561,102090423435.58492,568396970732.2682,287524119598.6586,15.71847707863,1098006885593.9982,1098006885593.9982,1.759764763682,28070863,7,43708,270738,1233068,3.562414e-05,2025-12-09T01:47:59.999Z,3072255427824.7256,119725578209.41,595664800041.28,64216253531.797424,366688818568.3613,1273915032097.478,3096545638485.691,108825700892.17,-0.7844292801330681,10.015903621921211,2025-12-09 01:49:06
9040,36665,116302,905,11588,12.637945913266,58.467349477525,12.20659028,58.53389711,15409571400.568298,48324162604.73904,78860541298.41805,23.147096298304,129880160898.21078,719676323643.4974,287689368034.72394,27.416763590992,1317458339005.4512,1317458339005.4512,19.996282952242,28118719,7,47915,269782,1232679,2.8450806e-05,2025-12-10T01:48:59.999Z,3148101036804.8706,149664287742.48,751906578494.1,81725469864.6404,468197413114.0034,1307489801710.587,3070960968990.9976,119470646412.52,2.511919512907994,25.2728534050987,2025-12-10 01:51:15
9029,36669,116340,905,11590,12.691466968379,58.527507258926,12.63948843,58.48163923,16759424092.70304,49635412793.67354,77041083355.0116,8.691155285226,127463181458.09348,701606244450.4636,287686257603.68506,-1.33077300065,1286716062653.631,1286716062653.631,-2.401862213246,28164874,2,46176,268292,1222571,1.0651567e-05,2025-12-11T01:50:59.999Z,3100146124499.985,147127042885.48,733426798220.45,81361051816.22835,463798494440.806,1285707876445.956,3150838648259.498,148783678491.7,-1.6088581301208649,-1.113452512408756,2025-12-11 01:52:31
9031,36677,116299,905,11594,12.462748444716,58.75524710123,12.69146697,58.52750726,16044326981.31968,45516523673.39116,77498981231.24623,-4.266835825789,117170889813.1724,678826723219.1512,288319714311.4467,-8.074717363229,1271052493281.1924,1271052493281.1924,-1.217329123889,28209348,3,44502,267119,1210859,3.1904328e-05,2025-12-12T01:49:59.999Z,3131851598563.7407,137295792344.73,710416329583.54,73826464717.39389,435133831773.1626,1291724452983.8015,3100146124499.985,147127042885.48,1.022709020493977,-6.682150574046688,2025-12-12 01:51:41
9020,36686,116784,905,11598,12.145795974067,58.765891804091,12.47745324,58.74091636,14928527017.779858,42837598316.24858,75824790367.69096,-6.811558929434,125040484199.3821,582996994015.1802,288248163924.78687,6.571668800228,1066948016160.943,1066948016160.943,-16.110253586464,28252486,1,43163,268023,1208131,3.539512e-06,2025-12-13T01:43:59.999Z,3064754417261.3257,144473500565.92,610714554689.1,63977789203.058586,377789872955.3162,1263724152352.442,3133080998816.7666,137529044985.01,-2.180811207282701,5.049446523581196,2025-12-13 01:45:56
9008,36686,116794,905,11605,12.241716960046,58.601178875586,12.14423604,58.76506903,8641117391.92562,31756987403.59088,76574933317.86952,-41.940321353509,84978189311.38531,300784189844.62604,288319042069.4157,-32.193377597473,566830639948.8679,566830639948.8679,-46.654366980892,28291323,0,38858,264305,1204528,1.4138613e-05,2025-12-14T01:55:59.999Z,3075876908611.5034,102473377247.61,323074045428.23,37875644009.29981,204105995406.1537,1273376779403.2332,3063350463759.132,144916264844.44,0.4089132144873701,-29.28787023484921,2025-12-14 01:57:54
8997,36687,116701,905,11608,12.34254263317,58.514326858609,12.24133844,58.60238215,10797261197.3688,37489787496.35871,75109958395.13332,24.897366452451,80813494762.95279,426201526794.8662,288284679063.8503,-4.932668496019,828858562606.7319,828858562606.7319,46.224111893052,28326729,0,35418,256006,1199177,3.530235e-06,2025-12-15T01:53:59.999Z,3046630730633.884,96703006286.56,448357423131.42,48063988744.56719,280056795689.83136,1263915266735.932,3075888893735.44,102518223935.15,-0.951210011556185,-5.6723745548581945,2025-12-15 01:55:54
9001,36692,116594,906,11611,12.116196907291,58.43919143329,12.34262455,58.51872956,15583718084.201448,47706797879.18095,71247586007.04803,44.498772437269,113616882523.96664,674838966031.6672,288102428085.3307,41.185501420838,1264764940568.0305,1264764940568.0305,52.759876050642,28361400,0,34672,242773,1197229,7.051839e-06,2025-12-16T01:50:59.999Z,2931553630424.803,117393439150.1,689149994236.88,72821685460.99388,442259790775.6156,1218377392371.3018,3046168827289.712,96269062350.43,-3.762601594439076,21.94305863577955,2025-12-16 01:52:41
8998,36701,116650,906,11618,11.987676322848,58.752532743496,12.12441545,58.44924682,13396247196.50506,39958411175.7457,71536505369.6925,-13.999027499129,99335249192.70494,539637056169.1678,287926033293.4332,-12.610272642736,1002842487573.6288,1051807657769.5188,-20.840581614948,28398614,0,37243,233842,1197218,7.042598e-06,2025-12-17T01:45:59.999Z,2975409157799.0537,102950233265.86,548152582629.5,61629793460.903885,357125316508.37616,1227280918110.1746,2933318522355.6963,117337962542.0,1.434915271647867,-12.261785499292316,2025-12-17 01:48:08
8998,36705,117045,907,11623,11.74685365771,59.146740267808,11.98809654,58.75470586,15075003818.831772,47654600342.20616,67814359159.738686,12.64954230497,110703840023.47394,679540258521.4918,287648820684.443,11.468713943623,1375017674432.8086,1375017681224.5583,36.718779966356,28434438,12,35842,225186,1192234,4.5719229e-05,2025-12-18T01:46:59.999Z,2906731643113.013,114684563322.02,694531166212.34,71282452021.10675,430954199820.8161,1187494627878.761,2975390975852.576,102803082526.53,-2.307573468387247,11.557514136235936,2025-12-18 01:48:36
9000,36711,117133,906,11626,11.849222554346,59.313602142399,11.74802978,59.1475241,15409170665.895634,48198774877.50222,65223114520.05752,2.07703694231,125584094256.44531,735756935367.3163,287210374135.8359,13.323832993669,1420940678297.3342,1420940685089.0842,3.310210193526,28477619,0,43214,225233,1194008,7.02306e-06,2025-12-19T01:49:59.999Z,2866397389290.477,130135624419.05,751741966116.52,77354143385.4671,459637926735.9507,1166233845986.6147,2907649772327.012,114758129743.01,-1.418753504261289,13.399917470314705,2025-12-19 01:51:47
8994,36713,117500,906,11630,12.056698639263,59.015871523957,11.85806145,59.32376588,13886648406.302704,42895670483.55023,69575257287.91083,-9.977643906871,118993963255.13445,630455761317.5392,287085734454.1754,-5.258814451619,1202017774970.347,1202017781762.097,-15.428737578713,28533236,0,55724,242109,1205397,7.00937e-06,2025-12-20T01:42:59.999Z,2978046659916.5225,121817181592.9,643450541924.63,76087495877.74538,406647138930.5793,1220526469176.692,2869349276740.299,130148227708.65,3.788224182303395,-6.401198281700687,2025-12-20 01:45:50
8988,36716,117525,906,11630,12.015570919368,58.961504919995,12.0578367,59.01741225,9833930699.533476,31853696529.21756,69783098026.29897,-28.361921549963,52349682214.88041,245565245927.47595,287601933644.49304,-55.893804200158,514010254996.09625,514010261787.8461,-57.2770934227,28578098,0,44885,251570,1210596,0.0,2025-12-21T01:55:59.999Z,2982940149983.8022,54629769320.76,251825951705.15,39880182605.42587,188128282076.324,1224153746690.596,2977811536083.5303,121382494790.24,0.1722276187772848,-54.99370035591605,2025-12-21 01:58:02
8977,36717,117410,906,11632,12.150603919941,58.945410205502,12.01428365,58.95475815,11716835776.474045,35869147386.34715,70128941479.65034,19.155893602737,71210826946.06566,376508422126.6392,287645649333.2512,35.800482290213,752857728630.3324,752857735422.0824,46.365337204491,28622693,0,44588,261493,1221616,2.4456125e-05,2025-12-22T01:55:59.999Z,3001250952920.928,74146421408.3,385595418447.5,52205466217.68253,265714515373.9025,1232151267425.1477,2981965075823.1475,54716132801.64,0.6467506026192069,35.51107801624025,2025-12-22 01:57:20
8966,36720,117418,906,11637,12.168257701458,58.98614525401,12.15663961,58.9627383,13340682241.74115,40730826328.39453,69872116830.09818,14.099689608386,96563000353.73296,545158649334.04126,287622288448.9304,35.71252962886,1174603055113.7517,1174603061905.5017,56.730863216629,28672853,5,50175,274430,1237422,3.8363829e-05,2025-12-23T01:50:59.999Z,2995190258548.793,98468718245.96,555058858452.72,62311406261.48041,357898819597.89044,1228442982007.2388,3010385043071.478,74293156254.8,-0.5047455493328528,32.54076581192234,2025-12-23 01:53:03
8966,36725,117363,906,11645,12.080873277668,59.056508157162,12.1663138,58.98880363,12101904356.183912,39165385867.8672,68610021196.00118,-9.285961731735,99971780394.6734,552313282555.3146,287412194544.8436,3.506719353874,1040660649977.3196,1040660649977.3196,-11.363734095142,28737262,2,64432,303009,1270198,2.087882e-05,2025-12-24T01:48:59.999Z,2957340010194.348,101346945187.31,561238598778.96,57820544644.69533,367588544876.286,1210838265838.906,2995069375527.088,98517649278.44,-1.2597159064504382,2.871867050820072,2025-12-24 01:50:35
8960,36730,117136,906,11648,12.020286045149,59.142825552749,12.0843958,59.07020538,10362577076.130388,38647879521.66068,69123186938.34657,-14.391573254632,74781542651.95506,409593313279.23126,287142259420.9314,-25.230864140664,793083015350.5352,793083015350.5352,-23.857427004994,28795040,5,57801,317601,1289705,2.778257e-05,2025-12-25T01:50:59.999Z,2960122945897.793,73473504154.79,413644331425.73,49020484491.98809,292026704559.94214,1209422595858.5596,2959354290038.9614,101465107029.25,0.0259737693935022,-27.5874176788585,2025-12-25 01:53:16
8962,36739,116937,906,11651,11.974359603405,59.299560014341,12.02028605,59.14282555,9941419686.948025,51247909384.07914,68656491503.72797,-4.064214780631,65689386030.59769,366788836026.5147,287305703906.08514,-12.158289731563,696191820935.25,696191820935.25,-12.217030568037,28863046,0,68027,329897,1313574,3.464639e-05,2025-12-26T01:49:59.999Z,2943105390736.5083,67020611067.82,372906491384.11,45904623613.29283,271668514842.3524,1197856843271.3984,2960122945897.793,73473504154.79,-0.5748935254486014,-8.782612400485746,2025-12-26 01:52:24
8946,36741,116950,906,11655,11.972996033614,59.153868467089,11.97223849,59.2977236,10875212949.201971,45145908119.39189,69849819530.06154,9.419662916818,93456793958.41013,508913733634.563,287225301506.04254,42.305219459113,998279860705.9208,998279860705.9208,43.395049458316,28919735,2,56712,341717,1326342,1.037354e-05,2025-12-27T01:47:59.999Z,2949788491915.7773,93998956073.88,515943270152.21,53012978956.45319,322829972114.5648,1204874487350.5798,2942510866098.305,67001885439.42,0.2473270668706959,40.293001394519735,2025-12-27 01:49:51
8935,36742,116897,906,11659,11.957602900661,58.984653155818,11.96242494,59.14166895,9298560948.117975,37345575779.30074,71793705469.22552,-14.880917346408,46563919688.769005,255443408051.31192,287123018777.977,-49.847109705917,513272379870.8637,513272379870.8637,-47.850843930713,28974526,6,54791,351927,1340397,3.4513087e-05,2025-12-28T02:01:59.999Z,2968837680162.9355,48206617937.49,259912497068.66,34321388874.451115,205798072341.8307,1217679071759.592,2950155856959.268,93366796673.7,0.6332486861532658,-48.36856392753478,2025-12-28 02:03:41
8918,36743,116797,906,11662,11.999649197916,58.882068048636,11.95772596,58.98729365,9870187435.115452,37427876062.6926,72337968834.97568,6.108496276065,55516435416.80987,308027327076.9107,287059254240.853,19.186032656284,623197567897.4554,623197567897.4554,21.416540678508,29030509,0,55987,357744,1356654,2.0667916e-05,2025-12-29T01:59:59.999Z,2995646065056.665,57277520323.7,313628487715.36,40282939008.9649,233915027513.50336,1231747710533.7078,2969185298065.847,48228361292.97,0.8911793753004957,18.763148463120288,2025-12-29 02:01:51
8924,36751,116741,906,11667,11.988094709094,58.957814460163,12.00026392,58.87284006,13339832615.360886,56774601835.39474,69922099102.36812,35.318174746959,113728224410.17062,636693746961.2738,287072550466.4071,106.354023921213,1193143264828.1875,1193143264828.1875,92.809940980725,29095737,1,65229,358542,1381362,1.7184651e-05,2025-12-30T01:51:59.999Z,2953615300041.941,114323882017.99,645885598107.6,67517584369.50133,401055161516.5927,1212228271576.219,2995821325831.0845,56881703910.8,-1.408829873304768,100.9853329943648,2025-12-30 01:53:35
8926,36759,116916,907,11669,12.004475108074,59.0843597275,11.98770418,58.95637373,12340677829.617466,39294975168.008095,70715899014.22736,-7.489578518372,90528135927.02795,456625988247.9143,286981656809.18176,-20.400731536092,900454005972.7015,900454005972.7015,-24.530940037417,29161536,6,65822,366575,1405390,3.4291758e-05,2025-12-31T01:51:59.999Z,2994290146176.1943,90858051871.32,463023379882.77,54965543754.84244,288230209158.3534,1225132984924.3528,2953251700872.3857,114209729713.05,1.3896020204334718,-20.44631214906181,2025-12-31 01:54:01
8918,36760,116843,909,11677,12.09945056963,58.982282127108,12.00232235,59.07295547,12176596856.83777,39571554443.89202,69541420244.03629,-1.367724407541,85408351268.8662,402243075049.7543,286318622676.3014,-5.737931234905,780959918883.8402,780959918883.8402,-12.890138575311,29198878,1,65614,364158,1427428,-0.09668754076,2026-01-01T02:01:59.999Z,2971494374510.4746,86678795141.77,410332142855.17,53389425749.32076,270670065486.9451,1218839179145.565,2991174899417.753,90818999628.93,-0.6579529973693354,-4.55874266846817,2026-01-01 02:04:16
8913,36760,116757,909,11677,12.072662670391,58.961009019268,12.10607976,58.98839925,10426265737.02666,38243061588.76247,71358107992.63118,-14.492410622456,59917926680.127525,280333053971.3551,286065295294.15155,-29.995648726337,582730167466.8644,582730167466.8644,-25.854117507722,29247566,0,48685,356136,1427255,2.7352711e-05,2026-01-02T01:52:59.999Z,2998908001802.7583,61465484539.51,286143206680.17,41925748457.26892,203044428083.494,1230721584380.2913,2972005795033.322,86849795919.36,0.9051868880738424,-29.22783077512274,2026-01-02 01:55:16
8921,36761,116836,912,11678,12.274578659112,58.505441573295,12.06664715,58.9640485,14350924492.29665,47798754407.26965,75045485594.16034,37.517044768958,116189265196.03693,625310425068.3344,286407064726.2943,94.240751922663,1216813299938.2405,1216813299938.2405,109.117782619483,29293347,4,45785,347129,1425384,2.7309963e-05,2026-01-03T01:47:59.999Z,3077833517680.2305,117989996260.99,636222876266.41,72360358829.73138,406363579411.28455,1277133427270.5476,2997310658003.5254,61311222676.71,2.68650363157019,92.4443700676847,2026-01-03 01:49:20
8917,36766,116821,912,11679,12.227832266807,58.613899695853,12.26109859,58.52661155,12094670055.205715,42127611707.785545,76868977169.67056,-16.034313799835,68587406302.39852,348544963038.14703,286501064682.43,-41.032705500975,721971663181.7651,721971663181.7651,-40.773350294826,29340954,0,47620,338754,1427323,0.0,2026-01-04T02:02:59.999Z,3107858864952.476,71346167843.31,356902235097.55,47971288955.002335,248123839714.3217,1286221587160.5642,3075791193906.4644,118042590564.59,1.04258283558201,-39.558961301962334,2026-01-04 02:05:00
8910,36768,116798,913,11683,12.181669674955,58.605189599672,12.22653687,58.6075742,12545949233.22199,39734057946.62971,79288110183.84935,3.746270894483,84393387910.48119,424392243930.8156,287008352100.6526,23.094511331992,881839441423.3817,881839441423.3817,22.145811048112,29390859,0,49902,323431,1434980,1.3609676e-05,2026-01-05T02:02:59.999Z,3172623348184.788,88113713044.64,434848440143.79,56563350705.29852,291947165784.22766,1313301419697.6428,3106236156878.925,71314913875.37,2.1372229268159515,23.55580096279384,2026-01-05 02:05:03
8903,36772,117269,913,11693,12.117576446534,58.406564138026,12.1778016,58.56496561,15531483717.651075,51099522202.00685,80174479823.25674,23.901093210983,124099188798.09145,647277886463.1735,287444950396.23364,47.430039321778,1277145902494.7026,1277145902494.7026,45.366023384312,29440869,8,50020,307636,1442433,3.7363042e-05,2026-01-06T01:53:59.999Z,3206493413116.961,125858811730.8,658883959727.21,77847382291.7164,424275582106.48816,1333690781203.2158,3170343407485.696,87957962340.98,1.140255202193856,43.0897310272976,2026-01-06 01:55:38
8894,36775,117365,913,11695,12.340482271619,58.201357048807,12.1177767,58.41286943,16268300816.46936,53752954765.74848,79523706391.48442,4.780031949601,135087348209.9418,721964806501.4497,287217856466.75824,9.006118789497,1371731379739.95,1423944093637.5698,7.410349640631,29493865,14,53039,295068,1451770,5.7639139e-05,2026-01-07T01:53:59.999Z,3170644863010.3486,137944222121.7,733804134486.56,83635238785.40508,468170088953.9801,1325286525540.0232,3205877925058.947,125726745582.52,-1.0990144625656768,9.717484122072603,2026-01-07 01:55:23
8898,36876,117502,913,11696,12.233284239062,58.252689320001,12.34182612,58.20236813,13664822493.88306,41342896453.54704,78172503632.15402,-15.996519192475,103281200516.79305,572699128339.8488,286702356932.604,-23.487719276118,1055706478270.3162,1098938832821.801,-23.038313794326,29552552,101,58614,305083,1462564,0.000358684354,2026-01-08T01:53:59.999Z,3130681276389.3887,105386444168.29,583063233860.41,64982161951.69003,378034407912.4399,1306975238854.845,3171501552918.028,137837886279.33,-1.287096217597039,-23.543194826186465,2026-01-08 01:55:31
9000,36882,117750,913,11697,12.055323765012,58.54709328483,12.23411191,58.25316124,14123607026.553003,39904920552.99982,76261878410.45197,3.388831752099,112033534326.10168,613727998013.8829,286429196910.66644,8.621936823533,1081052523682.5529,1141147054702.905,2.400943963175,29605684,0,53235,312438,1469534,3.3777309e-05,2026-01-09T01:53:59.999Z,3102148408299.349,113307215495.94,624838949192.17,70381436542.66695,397367275913.296,1285930685858.4702,3130392416162.143,105119440364.26,-0.9022513508840148,7.789020854094858,2026-01-09 01:56:33
9004,36890,117827,913,11701,12.048166137442,58.525230491619,12.06017619,58.54420327,12667706717.69355,36594385810.564575,76014543180.05843,-10.302714930439,92063131785.58922,506984213516.404,286055867555.52167,-17.840960749664,918678051312.1632,980449011677.6268,-14.680167825997,29659331,2,53959,318473,1478692,1.3486483e-05,2026-01-10T01:50:59.999Z,3091981723315.5967,94025905378.23,517808745157.82,57024776212.39587,322200804719.33936,1282392292986.4175,3102653669587.111,113324590168.54,-0.3439618922383403,-17.02956504109865,2026-01-10 01:52:42
8998,36892,117707,913,11705,12.06712304274,58.475042637836,12.0497768,58.53000772,8845884180.279762,25197108105.0052,75686052499.47935,-29.960335930341,43734478372.60896,195174277298.4551,286060939183.33325,-52.421474256607,360675508356.1062,415943968459.3066,-60.338754738745,29715770,1,56478,325042,1492009,3.365217e-06,2026-01-11T02:02:59.999Z,3091728286858.429,45082246156.46,200132006650.84,32908445480.434406,149639249052.45374,1283838852871.9343,3091977408283.508,93638704498.54,-0.0080570260446108,-51.85511546973301,2026-01-11 02:04:56
8991,36898,117653,913,11705,12.093174486393,58.536229203736,12.0661547,58.47705495,10749811183.685345,31573539732.6098,76106756890.03809,21.497356682243,62717794110.426445,320046112473.3388,286051451226.81256,43.315136082875,584496732942.9702,630823136897.9435,61.708518009185,29778763,0,62993,338017,1516160,1.3432393e-05,2026-01-12T01:59:59.999Z,3114412596141.2373,65404919704.86,328554751590.26,45137880160.72503,231873369662.8677,1291352900513.9658,3091606166780.699,45108478134.62,0.7376887006369941,44.99473803941706,2026-01-12 02:01:32
8983,36904,117716,913,11706,12.04514998776,58.675857037524,12.10120494,58.54779901,10718711473.459984,93863361102.13094,74541462047.44377,0.039993056153,100905426033.93253,623985280943.867,285733984997.2304,61.650917002257,1028527822108.2876,1090782307431.8152,75.901724648796,29843421,5,64668,349651,1545413,2.6806585e-05,2026-01-13T01:50:59.999Z,3100754693953.514,101884572614.65,634010801382.08,62360944743.1201,383701043007.1066,1281360302645.0295,3116340416724.5034,65135493880.82,-0.5001290195174022,56.41943669156893,2026-01-13 01:53:05
8980,36913,117743,913,11710,12.382526624637,58.572004870078,12.04210621,58.66949692,13927061781.961622,44293618722.985245,78868827917.4933,30.395316735471,143302467541.33884,718517461987.9116,286566877173.9092,42.47897065361,1247637935609.7666,1317270810728.2173,22.027738018031,29910146,0,66740,357773,1577470,-3.343347e-06,2026-01-14T01:58:59.999Z,3248909418571.948,143322761026.59,730375846647.65,86760837730.6275,443184391639.2031,1345958035701.558,3100656814606.7144,101463457140.97,4.781329016060028,41.25554664223796,2026-01-14 02:00:14
8973,36918,117642,913,11717,12.296028940537,59.036941812969,12.37940422,58.57905322,13878923623.875269,46113964043.04314,77490196955.07747,-0.291653568545,151257644803.71313,710214708169.8397,287415424399.48834,5.759494489573,1219543818097.6335,1287170074099.2595,-2.102548829918,29910146,0,66740,357773,1577470,-3.343347e-06,2026-01-15T01:52:59.999Z,3264015460597.2427,150377270693.27,720691679853.73,90780083338.90105,450688557693.79706,1337040552358.1477,3247104659761.0894,143200893308.85,0.5207962972587836,5.011405458862782,2026-01-15 01:55:23
8971,36925,118091,914,11723,12.376213031505,59.09428051433,12.29914422,59.02015626,12864280858.273993,43741988464.81334,75558338631.83679,-7.340568004146,123212722948.91776,598514804352.6515,287448734062.30164,-18.500576763323,1065855212736.9786,1128829004530.515,-12.626411326561,30058339,3,74108,399205,1652714,0.031868200365,2026-01-16T01:55:59.999Z,3233828964272.854,124805242176.74,609606755078.93,73916444370.58282,387532236896.8453,1322821004771.7893,3263567717526.979,150582378891.24,-0.91123444733239,-17.11829558298973,2026-01-16 01:56:58
8969,36931,118264,915,11732,12.301280207854,59.052978344352,12.37399156,59.09859962,10389451098.923147,36904675097.77637,76073585643.52924,-19.382006632424,90355444488.1072,430879129763.3916,287886901206.19165,-26.799600829267,764487474679.0894,815645327555.7173,-28.091783214346,30122104,137,73716,407007,1673779,-0.000504610279,2026-01-17T01:48:59.999Z,3226435469625.6514,95606608035.45,442220764619.9,63451868879.38981,290401381477.74884,1321129230453.1155,3234398351913.8203,125219091889.44,-0.2461936169197258,-23.64853746115316,2026-01-17 01:51:08
8967,36935,118406,915,11735,12.382608977211,58.969910361705,12.3025936,59.03909031,8947461395.38051,29401631370.53892,75978323806.9542,-13.96664595043,57553144627.08108,264954998304.7237,288058589681.829,-36.197891059098,475565307662.6903,529284487011.8113,-37.545860448405,30201584,0,79771,423621,1697670,1.9866512e-05,2026-01-18T02:01:59.999Z,3216341623214.337,59777282750.58,271164668341.4,43401424755.78222,198164413976.9145,1319667851078.626,3225852626893.1763,95451564191.7,-0.2948368936494034,-37.37422402997358,2026-01-18 02:03:47
